benchmark,period,edge,operator_flow,node_balance_flow,exact_difference
gone_abat_jap,23,K27,128472.14602992687,128472.14602992687,0
gone_abat_jap,23,K28,91215.58280946237,91215.58280946237,0
gone_abat_jap,23,K29,20142.36305698925,20142.36305698925,0
gone_abat_jap,23,K30,0.0,0.0,0
gone_abat_jap,23,K31,15180.312516,15180.312516,0
gone_abat_jap,23,K32,37601.983235,37601.983235,0
gone_abat_jap,23,K33,25694.070077771084,25694.070077771084,0
gone_abat_jap,23,K34,66512.440612,66512.440612,0
gone_abat_jap,23,K35,18732.397643,18732.397643,0
gone_abat_jap,24,K1,906606.2020553733,906606.2020553733,0
gone_abat_jap,24,K3,54113.94154625465,54113.94154625465,0
gone_abat_jap,24,K2,807161.95040635,807161.95040635,0
gone_abat_jap,24,K5,54365.438321,54365.438321,0
gone_abat_jap,24,K6,18917.777021,18917.777021,0
gone_abat_jap,24,K4,693520.6375440325,693520.6375440325,0
gone_abat_jap,24,K8,30764.047185,30764.047185,0
gone_abat_jap,24,K7,628080.5584818309,628080.5584818309,0
gone_abat_jap,24,K11,70875.040345,70875.040345,0
gone_abat_jap,24,K9,525801.4902127393,525801.4902127393,0
gone_abat_jap,24,K12,32661.947901,32661.947901,0
gone_abat_jap,24,K10,461591.452898975,461591.452898975,0
gone_abat_jap,24,K14,3528.427421,3528.427421,0
gone_abat_jap,24,K13,434983.45283302624,434983.45283302624,0
gone_abat_jap,24,K16,62350.08501575,62350.08501575,0
gone_abat_jap,24,K15,329135.0225339736,329135.0225339736,0
gone_abat_jap,24,K18,3551.20193125,3551.20193125,0
gone_abat_jap,24,K19,8769.3951696875,8769.3951696875,0
gone_abat_jap,24,K20,12901.56905475,12901.56905475,0
gone_abat_jap,24,K21,29742.112539,29742.112539,0
gone_abat_jap,24,K22,18601.5045415,18601.5045415,0
gone_abat_jap,24,K23,28142.11291,28142.11291,0
gone_abat_jap,24,K17,210970.3752610874,210970.3752610874,0
gone_abat_jap,24,K25,5797.3174928947365,5797.3174928947365,0
gone_abat_jap,24,K24,188295.4277473057,188295.4277473057,0
gone_abat_jap,24,K26,158955.0603049943,158955.0603049943,0
gone_abat_jap,24,K27,119295.89921774458,119295.89921774458,0
gone_abat_jap,24,K28,86454.31297453311,86454.31297453311,0
gone_abat_jap,24,K29,20304.500525806452,20304.500525806452,0
gone_abat_jap,24,K30,0.0,0.0,0
gone_abat_jap,24,K31,16159.6875,16159.6875,0
gone_abat_jap,24,K32,31711.408072,31711.408072,0
gone_abat_jap,24,K33,22104.955313614457,22104.955313614457,0
gone_abat_jap,24,K34,61827.0968,61827.0968,0
gone_abat_jap,24,K35,18883.185489,18883.185489,0
gone_abat_jap,25,K1,90680.43562302283,90680.43562302283,0
gone_abat_jap,25,K3,1111.764705882353,1111.764705882353,0
gone_abat_jap,25,K2,85034.64913598934,85034.64913598934,0
gone_abat_jap,25,K5,3250.360536470588,3250.360536470588,0
gone_abat_jap,25,K6,975.1764709999765,975.1764709999765,0
gone_abat_jap,25,K4,76557.3796717193,76557.3796717193,0
gone_abat_jap,25,K8,2240.5692611764707,2240.5692611764707,0
gone_abat_jap,25,K7,70488.94142695688,70488.94142695688,0
gone_abat_jap,25,K11,4616.6983,4616.6983,0
gone_abat_jap,25,K9,62347.79605560903,62347.79605560903,0
gone_abat_jap,25,K12,0.0,0.0,0
gone_abat_jap,25,K10,58606.92829227249,58606.92829227249,0
gone_abat_jap,25,K14,2732.44782,2732.44782,0
gone_abat_jap,25,K13,52944.13405765886,52944.13405765886,0
gone_abat_jap,25,K16,1102.5,1102.5,0
gone_abat_jap,25,K15,46547.220651892974,46547.220651892974,0
gone_abat_jap,25,K18,0.0,0.0,0
gone_abat_jap,25,K19,4088.5177717151882,4088.5177717151882,0
gone_abat_jap,25,K20,1773.937658158125,1773.937658158125,0
gone_abat_jap,25,K21,1764.7058823529412,1764.7058823529412,0
gone_abat_jap,25,K22,1338.75,1338.75,0
gone_abat_jap,25,K23,2117.6470588235293,2117.6470588235293,0
gone_abat_jap,25,K17,33136.30124824854,33136.30124824854,0
gone_abat_jap,25,K25,3100.169787368421,3100.169787368421,0
gone_abat_jap,25,K24,27385.22736102024,27385.22736102024,0
gone_abat_jap,25,K26,11365.261445748823,11365.261445748823,0
gone_abat_jap,25,K27,10496.998373461382,10496.998373461382,0
gone_abat_jap,25,K28,7680.814958404075,7680.814958404075,0
gone_abat_jap,25,K29,967.741935483871,967.741935483871,0
gone_abat_jap,25,K30,0.0,0.0,0
gone_abat_jap,25,K31,14103.0,14103.0,0
gone_abat_jap,25,K32,300.0,300.0,0
gone_abat_jap,25,K33,1871.4535614457832,1871.4535614457832,0
gone_abat_jap,25,K34,6329.032275,6329.032275,0
gone_abat_jap,25,K35,900.0,900.0,0
gone_abat_jap,26,K1,52518.25376201239,52518.25376201239,0
gone_abat_jap,26,K3,1111.764705882353,1111.764705882353,0
gone_abat_jap,26,K2,48780.57636802942,48780.57636802942,0
gone_abat_jap,26,K5,1337.6470588235295,1337.6470588235295,0
gone_abat_jap,26,K6,975.1764709999765,975.1764709999765,0
gone_abat_jap,26,K4,44028.72401980444,44028.72401980444,0
gone_abat_jap,26,K8,1669.4117647058824,1669.4117647058824,0
gone_abat_jap,26,K7,40157.87605410833,40157.87605410833,0
gone_abat_jap,26,K11,1764.7058823529412,1764.7058823529412,0
gone_abat_jap,26,K9,36385.27636904998,36385.27636904998,0
gone_abat_jap,26,K12,0.0,0.0,0
gone_abat_jap,26,K10,34202.15978690698,34202.15978690698,0
gone_abat_jap,26,K14,1764.7058823529412,1764.7058823529412,0
gone_abat_jap,26,K13,30727.345915208687,30727.345915208687,0
gone_abat_jap,26,K16,1102.5000000187424,1102.5000000187424,0
gone_abat_jap,26,K15,26552.111323669076,26552.111323669076,0
gone_abat_jap,26,K18,0.0,0.0,0
gone_abat_jap,26,K19,0.0,0.0,0
gone_abat_jap,26,K20,1773.937658158125,1773.937658158125,0
gone_abat_jap,26,K21,1764.7058823529412,1764.7058823529412,0
gone_abat_jap,26,K22,1338.75,1338.75,0
gone_abat_jap,26,K23,2117.6470588235293,2117.6470588235293,0
gone_abat_jap,26,K17,18229.465158151026,18229.465158151026,0
gone_abat_jap,26,K25,0.0,0.0,0
gone_abat_jap,26,K24,16771.107945498945,16771.107945498945,0
gone_abat_jap,26,K26,1494.130389314019,1494.130389314019,0
gone_abat_jap,26,K27,1119.423869848318,1119.423869848318,0
gone_abat_jap,26,K28,1018.6757215619695,1018.6757215619695,0
gone_abat_jap,26,K29,967.741935483871,967.741935483871,0
gone_abat_jap,26,K30,0.0,0.0,0
gone_abat_jap,26,K31,14103.0,14103.0,0
gone_abat_jap,26,K32,300.0,300.0,0
gone_abat_jap,26,K33,0.0,0.0,0
gone_abat_jap,26,K34,0.0,0.0,0
gone_abat_jap,26,K35,900.0,900.0,0
star_edge_bottleneck,k1,e1,70.0,70.0,0
star_edge_bottleneck,k1,e2,60.0,60.0,0
temporal_lexicographic,k1,e1,6.4,6.4,0
temporal_lexicographic,k1,e2,1.6,1.6,0
temporal_lexicographic,k2,e1,1.6,1.6,0
temporal_lexicographic,k2,e2,6.4,6.4,0
temporal_lexicographic,k3,e1,4.8,4.8,0
temporal_lexicographic,k3,e2,1.2,1.2,0
tie_bottleneck,k1,e1,30.0,30.0,0
tie_bottleneck,k1,e2,45.0,45.0,0
