F,phase,repeat,ms
250,lp_total,4,38.67469995748252
250,lp_total,5,37.660300033167005
250,lp_total,6,37.15419996296987
250,lp_total,7,37.65509999357164
250,lp_total,8,37.703199952375144
250,lp_total,9,37.68389992183074
250,lp_total,10,37.27260004961863
250,lp_total,11,37.695699953474104
250,lp_total,12,37.54119999939576
250,lp_total,13,37.586199992801994
250,lp_total,14,37.67920000245795
250,lp_total,15,37.98100003041327
250,lp_total,16,37.84289996838197
250,lp_total,17,38.24759990675375
250,lp_total,18,37.490999966394156
250,lp_total,19,37.516999989748
250,lp_total,20,37.73929999442771
250,lp_total,21,37.60960005456582
250,lp_total,22,37.73589996853843
250,lp_total,23,37.806999986059964
250,lp_total,24,37.92330005671829
250,lp_total,25,52.521899982821196
250,lp_total,26,37.25009999470785
250,lp_total,27,37.728299968875945
250,lp_total,28,38.839600048959255
250,lp_total,29,37.366599950473756
250,lp_total,30,37.7779999980703
500,build,1,0.880700012203306
500,build,2,0.900499988347292
500,build,3,0.8990000351332128
500,build,4,0.8991999784484506
500,build,5,0.9073000401258469
500,build,6,0.8907000301405787
500,build,7,0.8957000100053847
500,build,8,0.8964999578893185
500,build,9,0.8900999673642218
500,build,10,0.8977000252343714
500,build,11,0.8977999677881598
500,build,12,0.8839999791234732
500,build,13,0.8997999830171466
500,build,14,0.8932999917306006
500,build,15,0.8882000111043453
500,build,16,0.9017000556923449
500,build,17,0.9024000028148293
500,build,18,0.8963000145740807
500,build,19,0.8892000187188387
500,build,20,0.89490000391379
500,build,21,0.9341000113636255
500,build,22,0.9083999902941287
500,build,23,0.894299999345094
500,build,24,0.9085999918170273
500,build,25,0.910000002477318
500,build,26,0.8802000083960593
500,build,27,0.999599986243993
500,build,28,0.8944000001065433
500,build,29,0.9055000264197588
500,build,30,0.8817999623715878
500,loads,1,11.997500027064234
500,loads,2,12.13440002175048
500,loads,3,11.569099966436625
500,loads,4,12.116899946704507
500,loads,5,11.98159996420145
500,loads,6,11.850600014440715
500,loads,7,11.921300028916448
500,loads,8,12.042100017424673
500,loads,9,11.743700015358627
500,loads,10,12.14469998376444
500,loads,11,12.323000002652407
500,loads,12,11.70480001019314
500,loads,13,12.004399963188916
500,loads,14,12.078800005838275
500,loads,15,11.937700037378818
500,loads,16,12.146799999754876
500,loads,17,11.935299960896373
500,loads,18,11.768700031097978
500,loads,19,11.955299996770918
500,loads,20,11.967800033744425
500,loads,21,11.84390002163127
500,loads,22,12.376099999528378
500,loads,23,12.059599976055324
500,loads,24,12.754600029438734
500,loads,25,12.112600030377507
500,loads,26,12.002100003883243
500,loads,27,11.814099969342351
500,loads,28,12.031899997964501
500,loads,29,12.116199999582022
500,loads,30,11.798699968494475
500,cf_scan,1,0.08540000999346375
500,cf_scan,2,0.08830003207549453
500,cf_scan,3,0.08220004383474588
500,cf_scan,4,0.07680000271648169
500,cf_scan,5,0.07920002099126577
500,cf_scan,6,0.07700000423938036
500,cf_scan,7,0.08480000542476773
500,cf_scan,8,0.08950004121288657
500,cf_scan,9,0.08620001608505845
500,cf_scan,10,0.08430000161752105
500,cf_scan,11,0.08730002446100116
500,cf_scan,12,0.07539999205619097
500,cf_scan,13,0.08849997539073229
500,cf_scan,14,0.08259998867288232
500,cf_scan,15,0.08059997344389558
500,cf_scan,16,0.07619999814778566
500,cf_scan,17,0.0811999780125916
500,cf_scan,18,0.07499998901039362
500,cf_scan,19,0.07930002175271511
500,cf_scan,20,0.07829995593056083
500,cf_scan,21,0.08160003926604986
500,cf_scan,22,0.08209998486563563
500,cf_scan,23,0.08680002065375447
500,cf_scan,24,0.11259998427703977
500,cf_scan,25,0.08040003012865782
500,cf_scan,26,0.07970002479851246
500,cf_scan,27,0.08460000390186906
500,cf_scan,28,0.07730000652372837
500,cf_scan,29,0.08699996396899223
500,cf_scan,30,0.09569997200742364
500,lp_build,1,14.267399965319782
500,lp_build,2,14.835100038908422
500,lp_build,3,14.012200001161546
500,lp_build,4,14.431599993258715
500,lp_build,5,14.650199969764799
500,lp_build,6,14.62790003279224
500,lp_build,7,15.070700028445572
500,lp_build,8,14.906600001268089
500,lp_build,9,14.816600014455616
500,lp_build,10,14.533800014760345
500,lp_build,11,15.258100000210106
500,lp_build,12,15.101399971172214
500,lp_build,13,14.756100019440055
500,lp_build,14,14.757799974177033
500,lp_build,15,14.95819998672232
500,lp_build,16,14.709800016134977
500,lp_build,17,15.12999995611608
500,lp_build,18,15.035099990200251
500,lp_build,19,15.499999979510903
500,lp_build,20,15.424299985170364
500,lp_build,21,15.14939998742193
500,lp_build,22,15.286200039554387
500,lp_build,23,15.456399996764958
500,lp_build,24,16.621700022369623
500,lp_build,25,16.17900002747774
500,lp_build,26,15.22790000308305
500,lp_build,27,15.47980000032112
500,lp_build,28,14.686600014101714
500,lp_build,29,15.117200033273548
500,lp_build,30,14.895399974193424
500,lp_solve,1,66.06530002318323
500,lp_solve,2,66.89580000238493
500,lp_solve,3,65.74209994869307
500,lp_solve,4,66.14439998520538
500,lp_solve,5,65.7457000343129
500,lp_solve,6,67.26819998584688
500,lp_solve,7,66.52729999041185
500,lp_solve,8,66.2906999932602
500,lp_solve,9,65.56890002684668
500,lp_solve,10,66.46210001781583
500,lp_solve,11,66.65880000218749
500,lp_solve,12,65.92559994896874
500,lp_solve,13,66.07190001523122
500,lp_solve,14,65.22520002909005
500,lp_solve,15,66.29360001534224
500,lp_solve,16,65.7902000239119
500,lp_solve,17,66.13780005136505
500,lp_solve,18,66.80009997216985
500,lp_solve,19,66.0978999803774
500,lp_solve,20,66.10949995229021
500,lp_solve,21,65.67029998404905
500,lp_solve,22,67.31660000514239
500,lp_solve,23,69.31440002517775
500,lp_solve,24,70.28869999339804
500,lp_solve,25,64.57649997901171
500,lp_solve,26,65.58470003074035
500,lp_solve,27,65.49960002303123
500,lp_solve,28,66.35320000350475
500,lp_solve,29,66.11389998579398
500,lp_solve,30,65.30830002157018
500,cf_total,1,12.082900037057698
500,cf_total,2,12.222700053825974
500,cf_total,3,11.65130001027137
500,cf_total,4,12.193699949420989
500,cf_total,5,12.060799985192716
500,cf_total,6,11.927600018680096
500,cf_total,7,12.006100034341216
500,cf_total,8,12.13160005863756
500,cf_total,9,11.829900031443685
500,cf_total,10,12.22899998538196
500,cf_total,11,12.410300027113408
500,cf_total,12,11.78020000224933
500,cf_total,13,12.092899938579649
500,cf_total,14,12.161399994511157
500,cf_total,15,12.018300010822713
500,cf_total,16,12.222999997902662
500,cf_total,17,12.016499938908964
500,cf_total,18,11.843700020108372
500,cf_total,19,12.034600018523633
500,cf_total,20,12.046099989674985
500,cf_total,21,11.92550006089732
500,cf_total,22,12.458199984394014
500,cf_total,23,12.146399996709079
500,cf_total,24,12.867200013715774
500,cf_total,25,12.193000060506165
500,cf_total,26,12.081800028681755
500,cf_total,27,11.89869997324422
500,cf_total,28,12.10920000448823
500,cf_total,29,12.203199963551015
500,cf_total,30,11.894399940501899
500,lp_total,1,92.33020001556724
500,lp_total,2,93.86530006304383
500,lp_total,3,91.32339991629124
500,lp_total,4,92.6928999251686
500,lp_total,5,92.37749996827915
500,lp_total,6,93.74670003307983
500,lp_total,7,93.51930004777387
500,lp_total,8,93.23940001195297
500,lp_total,9,92.12920005666092
500,lp_total,10,93.14060001634061
500,lp_total,11,94.23990000505
500,lp_total,12,92.73179993033409
500,lp_total,13,92.8323999978602
500,lp_total,14,92.06180000910535
500,lp_total,15,93.18950003944337
500,lp_total,16,92.64680003980175
500,lp_total,17,93.2030999683775
500,lp_total,18,93.60389999346808
500,lp_total,19,93.55319995665923
500,lp_total,20,93.501599971205
500,lp_total,21,92.66359999310225
500,lp_total,22,94.97890004422516
500,lp_total,23,96.83039999799803
500,lp_total,24,99.6650000452064
500,lp_total,25,92.86810003686696
500,lp_total,26,92.81470003770664
500,lp_total,27,92.7934999926947
500,lp_total,28,93.07170001557097
500,lp_total,29,93.34730001864955
500,lp_total,30,92.00239996425807
