F,phase,repeat,ms
250,lp_total,5,37.31009992770851
250,lp_total,6,38.258399930782616
250,lp_total,7,38.59419992659241
250,lp_total,8,37.98120003193617
250,lp_total,9,38.47710008267313
250,lp_total,10,38.21260004770011
250,lp_total,11,38.152000051923096
250,lp_total,12,38.44360006041825
250,lp_total,13,38.180500036105514
250,lp_total,14,38.318200036883354
250,lp_total,15,41.426400071941316
250,lp_total,16,38.27000001911074
250,lp_total,17,38.190099876374006
250,lp_total,18,38.80010009743273
250,lp_total,19,37.9499999107793
250,lp_total,20,37.977100000716746
250,lp_total,21,37.98170015215874
250,lp_total,22,38.23309997096658
250,lp_total,23,38.33210002630949
250,lp_total,24,37.90360002312809
250,lp_total,25,52.69290006253868
250,lp_total,26,38.068900001235306
250,lp_total,27,37.758400198072195
250,lp_total,28,38.33219991065562
250,lp_total,29,38.277099840343
250,lp_total,30,38.01639995072037
500,build,1,0.9111999534070492
500,build,2,0.9174000006169081
500,build,3,0.9118999587371945
500,build,4,0.920899910852313
500,build,5,0.9632000001147389
500,build,6,0.8908000309020281
500,build,7,0.8988999761641026
500,build,8,0.8727000094950199
500,build,9,0.9322999976575375
500,build,10,0.9076000424101949
500,build,11,0.916499993763864
500,build,12,0.916499993763864
500,build,13,0.8988999761641026
500,build,14,0.9089999366551638
500,build,15,0.9080000454559922
500,build,16,0.8991999784484506
500,build,17,0.9225000394508243
500,build,18,0.8997999830171466
500,build,19,0.9048000210896134
500,build,20,0.901999999769032
500,build,21,0.9249000577256083
500,build,22,0.8852999890223145
500,build,23,0.8995999814942479
500,build,24,0.9127999655902386
500,build,25,0.8907999144867063
500,build,26,0.8978999685496092
500,build,27,0.920599908567965
500,build,28,0.9390999330207705
500,build,29,0.8978999685496092
500,build,30,0.897900084964931
500,loads,1,12.206600047647953
500,loads,2,12.280100025236607
500,loads,3,11.839199927635491
500,loads,4,12.355400016531348
500,loads,5,11.943400022573769
500,loads,6,12.047900003381073
500,loads,7,12.228599982336164
500,loads,8,12.100000050850213
500,loads,9,11.944099911488593
500,loads,10,12.290799990296364
500,loads,11,12.064000009559095
500,loads,12,11.953300097957253
500,loads,13,12.228099978528917
500,loads,14,12.21740001346916
500,loads,15,11.922599980607629
500,loads,16,12.501399964094162
500,loads,17,12.080800021067262
500,loads,18,11.985399993136525
500,loads,19,12.306699994951487
500,loads,20,12.131599942222238
500,loads,21,11.932399938814342
500,loads,22,12.527799932286143
500,loads,23,12.048100004903972
500,loads,24,11.937599978409708
500,loads,25,12.19380006659776
500,loads,26,12.141400016844273
500,loads,27,11.87799999024719
500,loads,28,12.735500000417233
500,loads,29,27.23170001991093
500,loads,30,11.946499929763377
500,cf_scan,1,0.089599983766675
500,cf_scan,2,0.08490006439387798
500,cf_scan,3,0.07639999967068434
500,cf_scan,4,0.07579999510198832
500,cf_scan,5,0.08350005373358727
500,cf_scan,6,0.08060003165155649
500,cf_scan,7,0.08859997615218163
500,cf_scan,8,0.08699996396899223
500,cf_scan,9,0.08409994188696146
500,cf_scan,10,0.07609999738633633
500,cf_scan,11,0.08359993807971478
500,cf_scan,12,0.07509998977184296
500,cf_scan,13,0.0814999220892787
500,cf_scan,14,0.08540006820112467
500,cf_scan,15,0.07839989848434925
500,cf_scan,16,0.07910002022981644
500,cf_scan,17,0.08709996473044157
500,cf_scan,18,0.07619999814778566
500,cf_scan,19,0.08320005144923925
500,cf_scan,20,0.08349993731826544
500,cf_scan,21,0.07950002327561378
500,cf_scan,22,0.07860001642256975
500,cf_scan,23,0.08599995635449886
500,cf_scan,24,0.07780001033097506
500,cf_scan,25,0.07539999205619097
500,cf_scan,26,0.08510006591677666
500,cf_scan,27,0.08240004535764456
500,cf_scan,28,0.07700000423938036
500,cf_scan,29,0.08409994188696146
500,cf_scan,30,0.08300004992634058
500,lp_build,1,14.413699973374605
500,lp_build,2,15.875399927608669
500,lp_build,3,14.436400029808283
500,lp_build,4,14.483200036920607
500,lp_build,5,14.606399927288294
500,lp_build,6,15.159500064328313
500,lp_build,7,15.43100003618747
500,lp_build,8,14.955800026655197
500,lp_build,9,15.299800084903836
500,lp_build,10,14.664099900983274
500,lp_build,11,14.963899971917272
500,lp_build,12,14.561500051058829
500,lp_build,13,15.568400034680963
500,lp_build,14,14.750099973753095
500,lp_build,15,14.716100064106286
500,lp_build,16,14.843399985693395
500,lp_build,17,14.934299979358912
500,lp_build,18,14.714899938553572
500,lp_build,19,14.899099944159389
500,lp_build,20,14.736499986611307
500,lp_build,21,14.892300008796155
500,lp_build,22,15.188900055363774
500,lp_build,23,15.111799933947623
500,lp_build,24,15.225099981762469
500,lp_build,25,14.649800024926662
500,lp_build,26,14.560700044967234
500,lp_build,27,15.315699973143637
500,lp_build,28,15.136900008656085
500,lp_build,29,15.411200001835823
500,lp_build,30,15.109399915672839
500,lp_solve,1,68.63150000572205
500,lp_solve,2,67.21549993380904
500,lp_solve,3,66.87019998207688
500,lp_solve,4,67.30910006444901
500,lp_solve,5,66.77970010787249
500,lp_solve,6,66.1754000466317
500,lp_solve,7,67.2477000625804
500,lp_solve,8,66.62880000658333
500,lp_solve,9,66.4226000662893
500,lp_solve,10,66.37529993895441
500,lp_solve,11,66.99290010146797
500,lp_solve,12,65.9455000422895
500,lp_solve,13,67.1865000622347
500,lp_solve,14,66.6852000867948
500,lp_solve,15,66.56179996207356
500,lp_solve,16,65.60630002059042
500,lp_solve,17,66.25639996491373
500,lp_solve,18,66.86129991430789
500,lp_solve,19,66.8374999659136
500,lp_solve,20,66.5529000107199
500,lp_solve,21,67.91760004125535
500,lp_solve,22,65.51320001017302
500,lp_solve,23,66.89010001718998
500,lp_solve,24,66.64430000819266
500,lp_solve,25,66.37929996941239
500,lp_solve,26,65.20209996961057
500,lp_solve,27,67.0661999611184
500,lp_solve,28,66.24270009342581
500,lp_solve,29,66.72050000634044
500,lp_solve,30,65.98640000447631
500,cf_total,1,12.296200031414628
500,cf_total,2,12.365000089630485
500,cf_total,3,11.915599927306175
500,cf_total,4,12.431200011633337
500,cf_total,5,12.026900076307356
500,cf_total,6,12.12850003503263
500,cf_total,7,12.317199958488345
500,cf_total,8,12.187000014819205
500,cf_total,9,12.028199853375554
500,cf_total,10,12.3668999876827
500,cf_total,11,12.14759994763881
500,cf_total,12,12.028400087729096
500,cf_total,13,12.309599900618196
500,cf_total,14,12.302800081670284
500,cf_total,15,12.000999879091978
500,cf_total,16,12.580499984323978
500,cf_total,17,12.167899985797703
500,cf_total,18,12.06159999128431
500,cf_total,19,12.389900046400726
500,cf_total,20,12.215099879540503
500,cf_total,21,12.011899962089956
500,cf_total,22,12.606399948708713
500,cf_total,23,12.134099961258471
500,cf_total,24,12.015399988740683
500,cf_total,25,12.26920005865395
500,cf_total,26,12.22650008276105
500,cf_total,27,11.960400035604835
500,cf_total,28,12.812500004656613
500,cf_total,29,27.315799961797893
500,cf_total,30,12.029499979689717
500,lp_total,1,95.2518000267446
500,lp_total,2,95.37099988665432
500,lp_total,3,93.14579993952066
500,lp_total,4,94.14770011790097
500,lp_total,5,93.32950005773455
500,lp_total,6,93.38280011434108
500,lp_total,7,94.90730008110404
500,lp_total,8,93.68460008408874
500,lp_total,9,93.66650006268173
500,lp_total,10,93.33019983023405
500,lp_total,11,94.02080008294433
500,lp_total,12,92.46030019130558
500,lp_total,13,94.98300007544458
500,lp_total,14,93.65270007401705
500,lp_total,15,93.20050000678748
500,lp_total,16,92.95109997037798
500,lp_total,17,93.2714999653399
500,lp_total,18,93.56159984599799
500,lp_total,19,94.04329990502447
500,lp_total,20,93.42099993955344
500,lp_total,21,94.74229998886585
500,lp_total,22,93.22989999782294
500,lp_total,23,94.04999995604157
500,lp_total,24,93.80699996836483
500,lp_total,25,93.22290006093681
500,lp_total,26,91.90420003142208
500,lp_total,27,94.25989992450923
500,lp_total,28,94.11510010249913
500,lp_total,29,109.3634000280872
500,lp_total,30,93.04229984991252
